"restaurant_id";"name";"cuisine_type";"location";"owner_name";"average_delivery_time";"contact_number";"rating";"total_orders";"is_active"
100021;"Chaudhry LLC";"Maharashtrian";"Burhanpur";"Anvi Dube";27;"5080295061";3.9;3758;"1"
100022;"Kuruvilla PLC";"Kerala";"Hapur";"Eshana Talwar";24;"+919805211683";1.3;4677;"0"
100023;"Mann LLC";"Odisha";"Sambalpur";"Daksha Golla";60;"7253454076";2.0;139;"0"
100024;"Palan-Sant";"North Indian";"Farrukhabad";"Mitesh Seth";30;"8019944694";2.1;4575;"0"
100025;"Reddy and Sons";"Kerala";"Baranagar";"Mitali Balasubramanian";50;"01712231049";4.5;408;"1"
100026;"Dara, Rattan and Bedi";"Andhra";"Mathura";"Om Joshi";25;"6334215656";4.9;4737;"0"
100027;"Chana PLC";"Gujarati";"Gaya";"Jasmit Dada";60;"0808427868";4.1;4640;"1"
100028;"Maharaj and Sons";"Punjabi";"Vijayawada";"Ubika Nayar";27;"02012869336";4.4;2157;"0"
100029;"Sabharwal LLC";"Bihari";"Shimla";"Michael Memon";45;"2516773972";1.1;1222;"0"
100030;"Jain, Nagarajan and Bhatti";"Gujarati";"Pimpri-Chinchwad";"Sarthak Sangha";35;"4500708205";2.1;3207;"1"
100031;"Din Ltd";"Punjabi";"Bardhaman";"Anusha Saxena";49;"1657759903";3.8;401;"1"
100032;"Mutti, Bhatti and Dutt";"Maharashtrian";"Muzaffarpur";"Yahvi Kata";37;"1794428162";2.3;1246;"1"
100033;"Sinha, Srinivas and Zacharia";"Bengali";"Bijapur";"Lipika Yohannan";56;"+911359090969";1.2;1936;"0"
100034;"Merchant Ltd";"Maharashtrian";"Bhagalpur";"Kabir Thaker";50;"01848791703";1.5;524;"1"
100035;"Kaur-Chand";"Kerala";"Bhilwara";"Vedhika Balan";29;"+912771039711";3.2;2996;"0"
100036;"Chhabra Inc";"Rajasthani";"Aurangabad";"Viraj Nath";57;"+910671451645";2.8;1234;"1"
100037;"Bobal, Sani and Kumer";"Maharashtrian";"Giridih";"Gopal Ben";52;"03102282220";2.1;2827;"1"
100038;"Aurora, Shukla and Banik";"Gujarati";"Proddatur";"Zehaan Bahri";20;"+910867863897";4.8;4250;"1"
100039;"Toor, Bumb and More";"South Indian";"Kurnool";"Nilima Banerjee";37;"+911879214580";1.1;2068;"1"
100040;"Chakrabarti-Bhardwaj";"Andhra";"Cuttack";"Oscar Pradhan";31;"+918275699445";4.3;3663;"1"
100041;"Pandey-Suri";"Tamil";"Hajipur";"Jeet Singhal";59;"3414680983";2.4;1215;"1"
100042;"Badami, Khatri and Mahajan";"Kerala";"Dehradun";"Gabriel Pandit";43;"+917636501986";2.5;2200;"0"
100043;"Goda-Kalita";"Odisha";"Bareilly";"Onveer Dara";53;"1488483985";4.8;3273;"1"
100044;"Seth PLC";"Goan";"Guntakal";"Jasmit Nayar";58;"1965531796";4.1;4537;"1"
100045;"Sankaran-Dewan";"Bengali";"Rourkela";"Ekaja Bhalla";55;"+917846037044";4.2;1332;"1"
100046;"Varty Inc";"Punjabi";"Anantapur";"Watika Bajaj";40;"2601612220";3.3;2339;"1"
100047;"Narang LLC";"Bengali";"Dhule";"Hitesh Mukhopadhyay";20;"05517715976";2.6;1706;"1"
100048;"Dhar-Sabharwal";"Kerala";"Asansol";"Dhruv Buch";60;"9356715117";1.3;3850;"0"
100049;"Hans-Lalla";"Tamil";"Nashik";"Christopher Madan";54;"05778632779";2.5;3119;"1"
100050;"Seshadri-Goel";"Punjabi";"Jorhat";"Diya Bassi";36;"00699627399";3.7;2716;"0"
100051;"Sathe and Sons";"Kerala";"Rampur";"Tanish Bath";31;"01617372541";3.6;3098;"1"
100052;"Aurora and Sons";"Punjabi";"Giridih";"Riya Sant";38;"+917465698030";5.0;4734;"0"
100053;"Mittal, Bhatti and Bahri";"Bengali";"Rajkot";"Shivani Srivastava";48;"+913848831771";2.2;3148;"1"
100054;"Kumar-Prashad";"Tamil";"Muzaffarpur";"Lavanya Kalita";56;"3541433288";4.1;3833;"1"
100055;"Amble-Chopra";"Punjabi";"Thanjavur";"Tejas Lala";24;"08045599985";1.1;577;"0"
100056;"Rama Inc";"Kerala";"Navi Mumbai";"Shaurya Ramesh";59;"+912218221733";3.3;1325;"0"
100057;"Manda-Majumdar";"Kerala";"Mangalore";"Siddharth Comar";31;"08309017284";3.5;3397;"1"
100058;"Saini, Savant and Barad";"Maharashtrian";"Ongole";"Ladli Prabhakar";22;"9631534840";3.1;2385;"1"
100059;"Mallick Ltd";"Bihari";"Bhiwandi";"Baljiwan Sekhon";23;"3396701482";1.6;1038;"1"
100060;"Baria-Khosla";"Bengali";"Nagaon";"Qushi Baral";21;"+911037397135";4.1;2685;"1"
100061;"Prasad-Sura";"Andhra";"Fatehpur";"Yashasvi Om";53;"6312764231";1.9;3096;"0"
100062;"Goel, Varkey and Nagy";"North Indian";"Vijayanagaram";"Darika Majumdar";49;"4706504958";4.9;2254;"1"
100063;"Sankar Ltd";"South Indian";"Bathinda";"Ekani Baral";30;"+910749612782";1.4;1648;"1"
100064;"Dewan LLC";"Tamil";"Dhule";"Nathaniel Arora";31;"06120972507";4.0;1872;"0"
100065;"Gopal-Mital";"Maharashtrian";"Tadepalligudem";"Baghyawati Morar";29;"05464963056";2.3;2698;"1"
100066;"Patel-Dora";"Maharashtrian";"Akola";"Hardik Ahuja";25;"01081408499";2.1;4413;"1"
100067;"Natt-Sha";"Odisha";"Rajkot";"Yuvraj Nagi";44;"+912931081367";2.2;3296;"1"
100068;"Khatri-Datta";"Goan";"Gudivada";"Chameli Mistry";56;"2422533579";4.3;4651;"0"
100069;"Dhar and Sons";"Bihari";"Asansol";"Oeshi Mukhopadhyay";46;"+916072733537";2.2;714;"1"
100070;"Kaur, Sathe and Toor";"North Indian";"Siwan";"Viraj Johal";39;"+914904773797";4.9;709;"0"
100071;"Bala-Ratta";"Maharashtrian";"Bhalswa Jahangir Pur";"Gautam Krishnan";52;"08584421420";3.3;3719;"0"
100072;"Nanda LLC";"Maharashtrian";"Bhimavaram";"Upkaar Sagar";60;"+917909269178";3.0;785;"0"
100073;"Natt LLC";"Andhra";"Allahabad";"Abhiram D’Alia";24;"+912204110093";2.7;3656;"1"
100074;"Srinivas and Sons";"Bengali";"Anantapur";"Eta Deol";54;"06896894340";1.3;1919;"0"
100075;"Goel, Rau and Dara";"Andhra";"Proddatur";"Pavani Dhillon";21;"04782813509";1.4;1857;"0"
100076;"Mander-Tank";"Maharashtrian";"Bidhannagar";"Mitesh Mohanty";36;"+916329303176";2.5;1377;"1"
100077;"Arora, Sampath and Garde";"Goan";"Buxar";"Isaiah Bobal";55;"+917858510084";3.8;3836;"1"
100078;"Balakrishnan, Rau and Sarma";"South Indian";"Tirunelveli";"Sudiksha Raghavan";50;"04797118967";2.0;3834;"1"
100079;"Khanna-Uppal";"Bengali";"Kavali";"Zilmil Tella";41;"08728300349";1.4;4192;"0"
100080;"Choudhury-Solanki";"Kashmiri";"Sri Ganganagar";"Gaurang Sankar";31;"1105559844";1.6;837;"1"
100081;"Murty LLC";"Bengali";"Udupi";"Anvi Narayan";28;"7875556777";1.7;938;"0"
100082;"Dhar-Rastogi";"Kerala";"Warangal";"Dhriti Ravel";33;"3479120036";4.5;2999;"0"
100083;"Sura-Nadkarni";"South Indian";"Siwan";"Gautam Srinivasan";36;"+918103536899";1.6;4420;"0"
100084;"Dalal LLC";"Tamil";"Gudivada";"Yug Brahmbhatt";31;"+917205217376";2.0;4281;"0"
100085;"Tella Group";"Karnataka";"Sri Ganganagar";"Robert Parmar";36;"+915710909629";2.7;2022;"1"
100086;"Nagarajan, Muni and Dhingra";"Karnataka";"Coimbatore";"Odika Kala";24;"+915339405883";3.3;3501;"1"
100087;"Bains-Mistry";"Andhra";"Bulandshahr";"Andrew Peri";25;"4200871629";1.3;1175;"1"
100088;"Jha and Sons";"Maharashtrian";"Nashik";"Charan Deo";59;"5037720840";3.9;4357;"1"
100089;"Prasad, Pau and Bora";"Bihari";"Cuttack";"Onkar Menon";47;"+913648085301";4.8;4794;"1"
100090;"Soman PLC";"Karnataka";"Shahjahanpur";"Darsh Zachariah";28;"1269141494";1.1;201;"0"
100091;"Khatri, Palla and Khalsa";"Karnataka";"Vijayawada";"Ryan Viswanathan";20;"+910944236331";1.8;4709;"1"
100092;"Zachariah, Thakur and Naik";"Gujarati";"Kollam";"Fariq Ramaswamy";23;"01183140366";4.2;166;"1"
100093;"Madan LLC";"Maharashtrian";"Bhavnagar";"Tara Kalla";57;"03472396356";3.0;161;"0"
100094;"Lalla-Yadav";"Punjabi";"Bally";"Harrison Gulati";51;"09372111287";4.4;2191;"1"
100095;"Roy-Pillai";"Maharashtrian";"Barasat";"Vanya Nath";20;"08135917481";2.5;1765;"1"
100096;"Agarwal, Wali and Sura";"North Indian";"Bidhannagar";"Anthony Johal";41;"0097799140";2.6;376;"0"
100097;"Devi and Sons";"Odisha";"Dhule";"Upadhriti Bahri";21;"7528773630";4.6;1599;"1"
100098;"Balan, Bhavsar and Aggarwal";"Karnataka";"Tezpur";"Chakradev Dave";33;"06971250304";2.7;3355;"0"
100099;"Panchal, Roy and Chandra";"South Indian";"Dhule";"Avni Sahota";39;"+912566587280";2.9;2513;"1"
100100;"Aurora-Palla";"Gujarati";"Karnal";"Aditya Bava";57;"9988021359";4.9;2005;"1"
100101;"Rao-Tailor";"Kashmiri";"Kalyan-Dombivli";"Raghav Dutt";27;"01205629891";3.9;2340;"0"
100102;"Kalla Group";"Gujarati";"Tirupati";"Anmol Bassi";38;"07767451121";3.2;3189;"0"
100103;"Divan-Bhatnagar";"Andhra";"Raichur";"Ridhi Nagy";27;"+918420459083";1.5;1298;"0"
100104;"Bora-Ramanathan";"Gujarati";"Fatehpur";"Hema Biswas";31;"3657009471";4.5;4066;"1"
100105;"Dutta Inc";"Kashmiri";"Orai";"Ryan Kadakia";30;"5808624202";2.1;3501;"0"
100106;"Sem-Arora";"Karnataka";"Dehradun";"Zinal Wali";58;"4927666922";3.4;1709;"0"
100107;"Ganesan-Sarna";"Bihari";"Bhatpara";"Vrishti Seshadri";39;"02457876794";2.6;1730;"1"
100108;"Soni, Pandya and Bawa";"Goan";"Mau";"Girish Chaudhari";36;"0734245844";4.5;4157;"1"
100109;"Sama-Buch";"Kerala";"Jehanabad";"Ladli Sarma";52;"+918559874282";3.8;1126;"0"
100110;"Doctor, Doctor and Rajan";"Karnataka";"Gangtok";"Barkha Narula";29;"+919756034214";2.6;164;"1"
100111;"Dyal Inc";"South Indian";"Panipat";"Pavani Ganguly";59;"08780237421";2.9;3537;"1"
100112;"Kari LLC";"Kashmiri";"Sambhal";"Bhanumati Bal";45;"07147952044";1.7;1525;"1"
100113;"Thakkar PLC";"Kerala";"Sikar";"Harita Shankar";58;"+918100756185";1.6;4123;"1"
100114;"Chauhan, Mitter and Chand";"Bengali";"Silchar";"Siddharth Kata";39;"3297310229";3.1;1763;"0"
100115;"Dutt Ltd";"Punjabi";"Kishanganj";"Charvi Yadav";41;"9034874321";4.9;1480;"1"
100116;"Mannan Group";"Kerala";"Bhusawal";"Frado Mutti";48;"9420870857";2.2;1876;"1"
100117;"Trivedi and Sons";"Karnataka";"Bilaspur";"Qushi Kashyap";31;"+913291671226";1.2;1433;"1"
100118;"Ray, Hayer and Shroff";"Kashmiri";"Bulandshahr";"Vrishti Rastogi";29;"+919046845527";4.9;1151;"1"
100119;"Anne-Gara";"Punjabi";"Bellary";"Owen Vyas";35;"2617291325";1.2;103;"0"
100120;"Chaudhuri Inc";"Andhra";"Rohtak";"Sai Karnik";28;"9650813668";1.8;1969;"0"
100121;"Vohra Inc";"Andhra";"Moradabad";"Lucky Grewal";54;"1073618975";2.7;524;"0"
100122;"Wason, Chauhan and Baria";"North Indian";"Sambhal";"Chatura Bedi";26;"08496605883";3.7;519;"0"
100123;"Ray Inc";"Rajasthani";"Saharanpur";"Ucchal Naidu";44;"9198732821";3.9;311;"1"
100124;"Zachariah, Dixit and Sastry";"Gujarati";"Thiruvananthapuram";"Meghana Gour";28;"9565317064";2.4;1698;"1"
100125;"Sagar, Boase and Tiwari";"North Indian";"Karawal Nagar";"Aadhya Raju";49;"5834200597";1.5;4268;"0"
100126;"Gupta-Tiwari";"Kerala";"Bhilai";"Vedika Kalita";49;"+918859187888";1.6;2376;"0"
100127;"Narain-Bhatt";"Karnataka";"Giridih";"Balvan Patil";56;"0323719942";3.7;600;"0"
100128;"Chacko, Bhalla and Iyer";"Punjabi";"Bhiwani";"Yashvi Purohit";31;"+910336850103";2.6;2634;"0"
100129;"Bhalla Group";"North Indian";"Bikaner";"Qadim Singh";57;"+919001806261";3.3;2260;"1"
100130;"Bail Group";"Andhra";"Sangli-Miraj & Kupwad";"Balhaar Zacharia";51;"5079652884";2.0;2174;"0"
100131;"Dewan LLC";"Andhra";"Karawal Nagar";"Pushti Sarna";26;"09665561355";1.1;4582;"1"
100132;"Sani-Apte";"Rajasthani";"Nanded";"Ekansh Bedi";30;"6561838946";3.7;4211;"0"
100133;"Contractor Group";"Bengali";"Ajmer";"Chaitanya Chandra";47;"+918930645349";2.7;4452;"0"
100134;"Shukla and Sons";"Maharashtrian";"Gwalior";"Tanish Raval";20;"7421016419";2.6;3046;"0"
100135;"Sarin, Jhaveri and Bath";"Odisha";"Mangalore";"Samarth Sant";52;"8036525957";2.6;4376;"1"
100136;"Kunda PLC";"Karnataka";"Gandhinagar";"Jatin Pillay";21;"9975512335";3.0;3574;"1"
100137;"Raghavan, Sachar and Jha";"Maharashtrian";"Coimbatore";"Jeremiah Dhingra";31;"+912788763721";1.2;2418;"1"
100138;"Kala-Tata";"Karnataka";"Nagaon";"Gaurangi Thaman";31;"+916279697501";1.7;4464;"0"
100139;"Lal, Kapoor and Kashyap";"Gujarati";"Tadipatri";"Ojas Misra";40;"03776323146";2.9;3401;"1"
100140;"Purohit, Jain and Bawa";"Andhra";"Durgapur";"Ekaraj Narula";41;"+910721643755";4.6;1029;"0"
100141;"Parekh LLC";"South Indian";"Raebareli";"Udant Garde";58;"+915507126273";2.7;3464;"1"
100142;"Radhakrishnan, Vaidya and Brar";"Rajasthani";"Shimla";"Waida Vohra";34;"+910521401598";2.6;4063;"1"
100143;"Rastogi-Barman";"Punjabi";"Jalna";"Rajata Bath";24;"+919274550791";1.1;2288;"0"
100144;"Kohli-Nath";"Goan";"Kalyan-Dombivli";"Wishi Golla";34;"+915270595155";4.5;513;"0"
100145;"Lala PLC";"Karnataka";"Rajahmundry";"Mitali Shah";59;"5273096349";2.8;2092;"1"
100146;"Gour LLC";"South Indian";"Kumbakonam";"Manan Lad";25;"+913098568302";2.6;3514;"1"
100147;"Narasimhan, Deep and Dua";"Tamil";"Raiganj";"Yoshita Prashad";45;"+914071577230";1.3;270;"0"
100148;"Nadkarni-Om";"Andhra";"Rampur";"Ekiya Pant";42;"8905147267";1.4;4096;"1"
100149;"Dora-Lad";"Rajasthani";"Raichur";"Vedika Mitra";30;"+915441134963";4.5;641;"1"
100150;"Sama, Kunda and Korpal";"Bihari";"Bathinda";"Yauvani Dalal";55;"05284132908";3.2;2943;"1"
100151;"Mody, Mukherjee and Din";"Odisha";"Sambalpur";"Vedika Doctor";58;"+912467679201";3.3;1170;"0"
100152;"Batra, Mukhopadhyay and Apte";"Andhra";"Agra";"Pavani Dani";21;"09030590680";1.9;2274;"1"
100153;"Mody PLC";"Tamil";"Srinagar";"Imaran Vaidya";53;"+914328212550";1.2;1609;"1"
100154;"Varughese PLC";"Andhra";"Tiruvottiyur";"Chaaya Pal";28;"+910904904021";4.8;2506;"1"
100155;"Dube-Nadig";"Kerala";"Vijayanagaram";"Jyoti Gandhi";20;"00528417221";2.0;1726;"1"
100156;"Ravi, Bumb and Tiwari";"Andhra";"Nashik";"Hamsini Manda";41;"+912350384074";1.7;4967;"0"
100157;"Barad Ltd";"Goan";"Ranchi";"Udant Mammen";20;"08406574377";2.3;4825;"1"
100158;"Biswas-Kothari";"Odisha";"Belgaum";"Yatin Saran";41;"+912816391440";2.0;1554;"1"
100159;"Padmanabhan-Mahajan";"Goan";"Aizawl";"Timothy Buch";27;"01106800100";4.6;807;"0"
100160;"Subramanian-Palla";"Kerala";"Danapur";"Divya Goel";51;"6854713594";2.8;1698;"0"
100161;"Khosla-Char";"Tamil";"Dehri";"Inaya Nagy";37;"+910692785150";5.0;3312;"0"
100162;"Singhal, Bhat and Nair";"North Indian";"Varanasi";"Qushi Hayre";38;"+914331879769";3.7;3596;"0"
100163;"Lad, Gole and Lad";"Bengali";"Dehradun";"Logan Prasad";56;"+918108280921";3.6;352;"0"
100164;"Sastry Inc";"Bihari";"Nashik";"Logan Anne";50;"07638017764";4.9;4009;"0"
100165;"Aurora-Patil";"Bihari";"Raurkela Industrial Township";"Neha Bhatt";40;"04247330578";2.0;3455;"1"
100166;"Patil and Sons";"Karnataka";"Sikar";"Neha Barad";25;"07674641551";4.3;4141;"1"
100167;"Mukhopadhyay-Bhasin";"Bengali";"Gwalior";"Faqid Choudhry";35;"6939560182";2.9;1694;"1"
100168;"Murthy and Sons";"Goan";"Bikaner";"Diya Cherian";49;"+919919334251";2.4;1306;"1"
100169;"Tiwari and Sons";"Andhra";"Gurgaon";"Gaurang Uppal";45;"07776132020";3.7;444;"1"
100170;"De-Ganguly";"Tamil";"Surat";"Jhalak Hegde";26;"+919859191769";1.9;4637;"0"
100171;"Kalita Ltd";"Andhra";"Khammam";"Anjali Modi";32;"0270411555";1.2;3999;"1"
100172;"Vyas, Dhawan and Chowdhury";"Gujarati";"Mangalore";"Raghav Talwar";38;"5207508806";1.4;2819;"0"
100173;"Rao Inc";"Karnataka";"Gopalpur";"Yatin Batta";40;"0611893903";4.9;2058;"1"
100174;"Tella-Sem";"Bihari";"Thrissur";"Lila Natarajan";38;"+915259793215";2.7;3903;"1"
100175;"Ravi-Gill";"Kashmiri";"Dhanbad";"Harshil Ramanathan";38;"+913152830015";2.7;918;"0"
100176;"Nair-Subramaniam";"Rajasthani";"Pune";"Adya Jhaveri";23;"7399155842";1.8;2886;"0"
100177;"Grewal Ltd";"Odisha";"Aizawl";"Vedant Sawhney";53;"07855350652";1.3;2507;"1"
100178;"Ramakrishnan Ltd";"Gujarati";"Kota";"Anmol Peri";51;"02514335067";2.0;3455;"1"
100179;"Nanda and Sons";"Kashmiri";"Delhi";"Aarav Shukla";42;"2246556858";3.9;3929;"0"
100180;"Tara and Sons";"Maharashtrian";"Madurai";"Rajeshri Comar";33;"07826964967";4.5;4837;"1"
100181;"Kunda-Ramesh";"North Indian";"Dhanbad";"Qasim Talwar";25;"4613160775";1.9;3764;"0"
100182;"Arya Group";"Bihari";"Sambhal";"Warinder Nayak";28;"07145486456";4.3;1225;"1"
100183;"Sarkar, Nayak and Lall";"Karnataka";"Sikar";"Falak Varghese";23;"+919440687548";3.8;4659;"1"
100184;"Doshi, Patla and Nagy";"Odisha";"Erode";"Ekalinga Setty";27;"04495383668";3.8;371;"1"
100185;"Thaker Group";"Kerala";"Tenali";"Meera Tripathi";30;"+913377309718";1.6;2219;"1"
100186;"Sodhi, Chakrabarti and Dasgupta";"South Indian";"Haldia";"Netra Bobal";47;"+919130458272";3.4;3117;"1"
100187;"Dalal, Sridhar and Wali";"Gujarati";"Kulti";"Rushil Chaudhry";47;"09497441504";2.0;4089;"0"
100188;"Parikh LLC";"Maharashtrian";"Farrukhabad";"Dev Ratti";43;"+915811247926";2.1;2217;"0"
100189;"Roy and Sons";"Kerala";"Gorakhpur";"Avni Sachdev";59;"+914432343003";1.0;878;"0"
100190;"Kurian-Sahota";"Odisha";"Chennai";"Ranveer Reddy";33;"+914919225218";4.1;877;"1"
100191;"Banik, Narain and Chauhan";"Goan";"Bhusawal";"Siddharth Anne";27;"3392769951";3.1;4735;"0"
100192;"Sankaran-Parmar";"Andhra";"Bikaner";"Ranveer Mann";56;"+917078944018";3.2;4470;"1"
100193;"Sidhu Group";"Punjabi";"Sri Ganganagar";"Advik Dutt";34;"+915451614758";1.0;3744;"0"
100194;"Zachariah, Aurora and Peri";"Kashmiri";"Imphal";"Riya Bakshi";42;"3080839045";4.9;1732;"1"
100195;"Tandon-Vala";"Maharashtrian";"Chennai";"Viraj Banerjee";30;"06398544857";4.8;2735;"1"
100196;"Comar, Vaidya and Sampath";"Andhra";"Jorhat";"Ojasvi Nagar";54;"+917777459851";4.1;4766;"1"
100197;"Sule-Kari";"Bihari";"Shivpuri";"Bakhshi Shere";27;"06184689295";4.9;3152;"1"
100198;"Chokshi-Singh";"Maharashtrian";"Gopalpur";"Mekhala Mitter";26;"04119098298";4.6;1048;"1"
100199;"Garde, Dara and Mann";"Rajasthani";"Ajmer";"Balhaar Rajan";46;"+918528261450";3.8;4543;"0"
100200;"Narula PLC";"Karnataka";"Bhatpara";"Urvashi Shanker";39;"02691718395";2.4;1727;"1"
100201;"Barad, Vig and Bath";"Punjabi";"Avadi";"Jalsa Chokshi";23;"8139251782";3.1;4580;"1"
100202;"Narang, Goda and Subramanian";"Odisha";"Bharatpur";"Anusha Sura";36;"+916301395520";1.7;1121;"1"
100203;"Rege-Balakrishnan";"Rajasthani";"Aizawl";"Anvi Saraf";39;"07749368591";3.8;2927;"0"
100204;"Rai-Kade";"Odisha";"Ambarnath";"Hema Zacharia";24;"+919825299925";2.8;365;"0"
100205;"Basak Group";"Bengali";"Ambarnath";"Girik Oommen";23;"+916339312172";1.9;167;"1"
100206;"Chaudhry, Viswanathan and Hans";"Kashmiri";"Tadepalligudem";"Gaurangi Boase";55;"8345628125";2.8;3904;"0"
100207;"Samra, Sarna and Uppal";"Bihari";"Hazaribagh";"Yashoda Din";49;"2795301634";2.2;4593;"0"
100208;"Narang Group";"Gujarati";"Jaunpur";"Harinakshi Bhargava";25;"9618579083";1.9;1621;"1"
100209;"Solanki Ltd";"Maharashtrian";"Khandwa";"Rajata Mukherjee";47;"05274428591";3.4;3855;"0"
100210;"Solanki, Chokshi and Bhargava";"Andhra";"Panihati";"Vedant Bora";39;"2022310370";4.7;486;"1"
100211;"Nagi-Wason";"Goan";"Bellary";"Kai Kaur";41;"+918207613669";3.6;2030;"1"
100212;"Ganguly Group";"Gujarati";"Sultan Pur Majra";"Aishani Gill";32;"5299474056";4.1;347;"0"
100213;"Bhagat-Pradhan";"Odisha";"Agartala";"Leela Mutti";51;"6017688877";2.6;4260;"1"
100214;"Patil, Ratta and Borde";"Bengali";"Bikaner";"Warinder Tripathi";24;"03344286840";4.7;2679;"0"
100215;"Sura Ltd";"Odisha";"Ambala";"Thomas Divan";48;"3389118420";3.1;4852;"0"
100216;"Purohit, Subramanian and Boase";"Kerala";"Ichalkaranji";"Harrison Sahni";36;"+913907370390";1.6;3031;"0"
100217;"Sen Inc";"Gujarati";"Alappuzha";"Yashvi Taneja";46;"06903364934";3.7;1627;"1"
100218;"Mani-Dhaliwal";"Tamil";"Delhi";"Manbir Kuruvilla";56;"2690507687";4.6;2480;"1"
100219;"Acharya PLC";"Bihari";"Bidhannagar";"Lila Wason";23;"8221774365";2.7;4084;"1"
100220;"Randhawa, Choudhury and Ramaswamy";"Karnataka";"Bettiah";"Yamini Chowdhury";23;"4789988956";1.3;2343;"0"
100221;"Oak, Raghavan and Gopal";"North Indian";"Bhusawal";"Bhavani Pall";42;"09136309048";2.2;333;"1"
100222;"Gade-Kaul";"Gujarati";"Baranagar";"Luke Garde";35;"7552661115";3.9;4712;"1"
100223;"Natt-Ravel";"Goan";"Dewas";"Guneet Madan";57;"+917020349592";4.9;3608;"1"
100224;"Nadkarni-Kale";"Punjabi";"Guna";"Zayyan Mishra";47;"+917873698726";1.3;3690;"0"
100225;"Hora Group";"Karnataka";"Moradabad";"Damyanti Narayan";44;"7426004932";1.8;2718;"1"
100226;"Bhargava Ltd";"Tamil";"Gangtok";"Hamsini Kala";60;"5598249432";3.7;2974;"1"
100227;"Mahal-Mistry";"Rajasthani";"Pali";"Krish Vora";40;"4477850078";1.1;4204;"0"
100228;"Bose, Mukherjee and Krish";"Gujarati";"Bhusawal";"Urishilla Kakar";52;"8392124279";4.3;1912;"0"
100229;"Atwal and Sons";"Andhra";"Aizawl";"Luke Kothari";47;"+911322024833";1.1;2722;"0"
100230;"Dey Ltd";"Kashmiri";"Ghaziabad";"Darsh Mangal";55;"6537363208";4.3;1912;"0"
100231;"Varma Ltd";"Rajasthani";"Kozhikode";"Samarth Nori";25;"1066400982";4.5;4787;"0"
100232;"Naik Ltd";"Tamil";"Thoothukudi";"Kashvi Bawa";20;"09799135868";3.4;2187;"0"
100233;"Nagy-Bhandari";"North Indian";"Jorhat";"Zarna Mishra";53;"06663457352";2.0;3703;"0"
100234;"Bora-Bhandari";"Goan";"Ludhiana";"Triveni Sarin";37;"05763150182";4.5;3169;"0"
100235;"Varty LLC";"Maharashtrian";"Bhimavaram";"Falguni Bath";24;"+913515711916";4.2;2451;"0"
100236;"Wason-Sinha";"Gujarati";"Bangalore";"Gopal Radhakrishnan";43;"+913628353056";3.7;2049;"1"
100237;"Thaman-Zachariah";"Punjabi";"Dhule";"Mitali Barad";44;"02614343315";2.6;4553;"0"
