"delivery_person_id";"name";"contact_number";"vehicle_type";"total_deliveries";"average_rating";"location"
500090;"Chaman Goel";"07247080588";"Cycle";564;3.2;"Aurangabad"
500091;"Eiravati Sibal";"8451248549";"Car";561;3.7;"Bhilai"
500092;"Amaira Madan";"3478281813";"Auto";677;1.3;"Madhyamgram"
500093;"Yutika Majumdar";"+913548309698";"Scooter";284;1.0;"Silchar"
500094;"Jeet Bala";"5926697452";"Auto";637;2.2;"Bhilwara"
500095;"Hitesh Sengupta";"+913544715495";"Truck";684;2.4;"Muzaffarpur"
500096;"Ethan Chandran";"+913635631353";"Truck";580;2.1;"Raebareli"
500097;"Edhitha Lad";"07869813338";"Van";369;2.7;"Hospet"
500098;"Yashvi Bawa";"0500821401";"Car";240;2.3;"Miryalaguda"
500099;"Eta Vyas";"0480274307";"Bus";267;2.9;"Indore"
500100;"Vrinda Kashyap";"09727962032";"Auto";373;3.0;"Proddatur"
500101;"Lucky Chadha";"9933963172";"Bus";962;1.0;"Eluru"
500102;"Gaurangi Sama";"+913793662984";"Cycle";732;3.1;"Khandwa"
500103;"Fariq Bajwa";"08106351023";"Bus";648;2.1;"Muzaffarnagar"
500104;"Quincy Pradhan";"4378280514";"Car";357;2.0;"Shimoga"
500105;"Victor Srinivasan";"6597529071";"Bus";264;4.5;"Kumbakonam"
500106;"Harinakshi Biswas";"02402141908";"Bike";882;1.6;"Kurnool"
500107;"Dayita Naidu";"09929462873";"Cycle";930;1.5;"Korba"
500108;"Chakradev Divan";"8921227568";"Scooter";905;1.8;"Bidhannagar"
500109;"Wishi Samra";"6225890758";"Truck";318;4.6;"Visakhapatnam"
500110;"Tanay Parmar";"1649777973";"Van";216;1.4;"Nagaon"
500111;"Varenya Chaudhary";"04171405305";"Bike";700;2.6;"Bhilai"
500112;"Nilima Konda";"4371141367";"Scooter";842;3.3;"Kollam"
500113;"Netra Basu";"+913569211948";"Van";795;2.1;"Shimoga"
500114;"Yahvi Prabhakar";"01822092372";"Car";802;3.2;"Ramagundam"
500115;"Dakshesh Sane";"06105578066";"Cycle";681;2.6;"Arrah"
500116;"Baljiwan Chahal";"02099779109";"Van";399;3.3;"Bihar Sharif"
500117;"Anusha Kalla";"09208701299";"Van";675;3.8;"Ghaziabad"
500118;"Udyati Sami";"04691121163";"Bike";652;1.3;"Mysore"
500119;"Victor Mann";"02046893524";"Bus";124;2.0;"Phusro"
500120;"Turvi Kurian";"+918580935270";"Auto";318;3.2;"Nanded"
500121;"Deepa Arora";"3881034492";"Truck";742;4.8;"Bangalore"
500122;"Leela Das";"+914093433406";"Car";950;4.5;"Udaipur"
500123;"Tanay Chokshi";"+913627787956";"Cycle";877;2.2;"Tumkur"
500124;"Jairaj Rajagopalan";"+911826012163";"Van";715;1.5;"Kanpur"
500125;"Wridesh Jain";"0079305271";"Scooter";196;4.6;"Rewa"
500126;"Maanav Upadhyay";"+919641059132";"Auto";477;2.3;"Jalgaon"
500127;"Eshana Bains";"+919846292855";"Cycle";791;4.8;"Rajkot"
500128;"Rachit Malhotra";"+912716862759";"Cycle";777;4.0;"Danapur"
500129;"Abhiram Ramakrishnan";"0568814207";"Auto";495;1.9;"Bhavnagar"
500130;"Jasmit Choudhry";"3421367152";"Scooter";611;4.5;"Muzaffarpur"
500131;"Riya Viswanathan";"+913653711269";"Cycle";380;3.3;"Nangloi Jat"
500132;"Charan Som";"02949773159";"Auto";684;2.5;"Kurnool"
500133;"Wakeeta Khare";"04353507299";"Scooter";142;1.3;"Panchkula"
500134;"Januja Bhatti";"+916809723178";"Cycle";539;4.6;"Ambattur"
500135;"Turvi Gaba";"07492515067";"Cycle";852;5.0;"Kishanganj"
500136;"Theodore Ramesh";"+910580951528";"Bus";544;3.9;"Nandyal"
500137;"Gaurika Krishnan";"+912011203015";"Truck";971;2.3;"Guna"
500138;"Fariq Mitra";"00939859687";"Cycle";594;4.3;"Gandhinagar"
500139;"Manthan Balan";"+915515590279";"Truck";545;3.4;"Ghaziabad"
500140;"Upasna Bhavsar";"+911251908458";"Truck";346;3.9;"Nangloi Jat"
500141;"Aarini Gandhi";"02554713573";"Bike";767;4.3;"Panchkula"
500142;"Wazir Raman";"06324211152";"Bus";374;2.8;"Sikar"
500143;"Robert Chaudry";"0265119854";"Bus";655;4.0;"Bardhaman"
500144;"Ansh Narayanan";"+911573830206";"Van";517;2.6;"Bhavnagar"
500145;"Riya Chopra";"9594349518";"Bus";885;2.7;"Tinsukia"
500146;"Frado Mishra";"02260389549";"Truck";602;1.6;"Jaipur"
500147;"Shivani Vora";"+911298084097";"Car";885;2.8;"Muzaffarpur"
500148;"Kamala Murthy";"5715357632";"Scooter";561;3.3;"Mahbubnagar"
500149;"Ishita Bal";"06609380961";"Bus";719;2.2;"Shahjahanpur"
500150;"Benjamin Chauhan";"02816406001";"Cycle";815;2.4;"Morbi"
500151;"Jagvi Sandhu";"02785579106";"Bike";120;1.0;"Sultan Pur Majra"
500152;"Rachita Gopal";"3207671645";"Truck";140;4.8;"Howrah"
500153;"Naveen Solanki";"0589451764";"Cycle";451;4.3;"Dehri"
500154;"Raghav Rajan";"2011938221";"Truck";972;4.0;"Secunderabad"
500155;"Zilmil Chadha";"+910794226236";"Bus";873;4.2;"Vasai-Virar"
500156;"Amrita Datta";"6674320646";"Truck";529;1.4;"Etawah"
500157;"Ekansh Bhalla";"9783616670";"Cycle";428;4.7;"Kumbakonam"
500158;"Wahab Jhaveri";"+916254841310";"Van";867;4.2;"Vadodara"
500159;"Jeremiah Dara";"2103548063";"Bus";849;3.0;"Raurkela Industrial Township"
500160;"Falguni Patel";"+916717145311";"Car";149;4.7;"Nangloi Jat"
500161;"Nachiket Bhalla";"09260798842";"Cycle";526;1.6;"Ambarnath"
500162;"Zayyan Borde";"+913622408846";"Cycle";207;3.4;"Mango"
500163;"Chandresh Devan";"6570713845";"Van";280;3.7;"Berhampur"
500164;"Chakradev Yadav";"+916674148214";"Cycle";808;1.4;"Allahabad"
500165;"Naksh Chokshi";"2861178089";"Van";349;2.8;"Bharatpur"
500166;"Onkar Sridhar";"+913431802318";"Bus";347;1.6;"Katni"
500167;"Geetika Aggarwal";"+914012484666";"Truck";711;3.6;"Aurangabad"
500168;"Pratyush Dass";"+913667636238";"Cycle";576;3.4;"Pimpri-Chinchwad"
500169;"Brinda Kannan";"+914661995582";"Van";103;4.6;"Ahmedabad"
500170;"Sathvik Srinivasan";"02115593409";"Auto";751;4.5;"Farrukhabad"
500171;"Diya Kapur";"03884180181";"Auto";539;2.8;"Thane"
500172;"Maya Reddy";"+912958262945";"Cycle";587;3.6;"Latur"
500173;"Kala Chacko";"+913308159396";"Bike";120;2.2;"Hubli–Dharwad"
500174;"Krishna Buch";"+914388576128";"Van";503;2.2;"Ujjain"
500175;"Omkaar Saran";"+913318638309";"Bus";132;2.8;"Raiganj"
500176;"Samesh Savant";"+917657878377";"Bike";412;1.4;"Panchkula"
500177;"Falguni Rama";"03184528500";"Scooter";854;2.9;"Mumbai"
500178;"Anmol Kakar";"00152569404";"Car";961;1.5;"Vellore"
500179;"Dhriti Agarwal";"+912682495044";"Van";506;4.7;"Raiganj"
500180;"Sara Ratta";"08851490883";"Bus";298;1.0;"Imphal"
500181;"Ganga Iyer";"1839080245";"Bus";803;2.5;"Durg"
500182;"Patrick Talwar";"08793974617";"Cycle";840;4.9;"Howrah"
500183;"Jacob Narula";"1842414016";"Car";952;4.2;"Thane"
500184;"Jalsa Kaur";"08632529775";"Truck";831;1.0;"Anantapuram"
500185;"Vaishnavi Chaudhry";"+912798972632";"Truck";138;3.4;"Muzaffarnagar"
500186;"Ekaja Basu";"+918222755758";"Auto";983;4.7;"Kadapa"
500187;"Aarnav Ratta";"03105314112";"Scooter";410;4.1;"Ongole"
500188;"Upadhriti Aurora";"03522616477";"Car";742;2.2;"Thane"
500189;"Nakul Barad";"00591958277";"Bike";253;2.8;"Ramgarh"
500190;"Ijaya Mahajan";"+919864624638";"Bike";446;4.2;"Srikakulam"
500191;"Aishani Mangal";"+918852139003";"Truck";859;1.4;"Aligarh"
500192;"Raksha Sankaran";"+917685157148";"Car";428;3.9;"Tiruvottiyur"
500193;"Ekani Ghosh";"+918005156310";"Auto";176;2.7;"Naihati"
500194;"Chaaya Narayan";"3923358232";"Scooter";404;1.7;"Panipat"
500195;"Edhitha Sarraf";"+915479516451";"Auto";552;1.8;"Ghaziabad"
500196;"Upkaar Sarkar";"02765101043";"Bike";128;3.6;"Anantapur"
500197;"Wishi Ganesh";"+910627253191";"Auto";575;2.0;"Gulbarga"
500198;"Ishaan Dutt";"3886681435";"Cycle";938;3.9;"Noida"
500199;"Shivansh Menon";"05332763799";"Bus";925;4.7;"Dewas"
500200;"Zashil Wali";"7695788679";"Auto";653;4.6;"Shahjahanpur"
500201;"Omaja Nadig";"+912983630968";"Auto";661;4.7;"Thrissur"
500202;"Garima Patel";"07310657846";"Scooter";967;4.4;"Muzaffarnagar"
500203;"Jagdish Bakshi";"04115446024";"Car";535;1.8;"Dewas"
500204;"Yug Mane";"02879809746";"Cycle";393;2.7;"Gulbarga"
500205;"Hredhaan Maharaj";"7822774587";"Scooter";515;1.6;"Mira-Bhayandar"
500206;"Waida Saha";"+916145782019";"Scooter";812;1.6;"Bettiah"
500207;"Hardik Trivedi";"0581475356";"Bus";729;4.1;"Tirupati"
500208;"Vedant Dugar";"06738405099";"Bike";842;1.6;"Vasai-Virar"
500209;"Tarak Saini";"01068607983";"Cycle";984;2.9;"Jamnagar"
500210;"Kai Chanda";"06920545527";"Scooter";963;2.5;"Hajipur"
500211;"Siddharth Radhakrishnan";"02584150442";"Bus";465;3.8;"Madanapalle"
500212;"Indrajit Bora";"05028942209";"Truck";202;3.4;"Delhi"
500213;"Harshil Deep";"02219219338";"Bike";488;2.9;"Khandwa"
500214;"Sanya Kamdar";"00557893715";"Bike";656;4.6;"North Dumdum"
500215;"Daksha Mandal";"+912176800872";"Car";965;4.9;"Rajpur Sonarpur"
500216;"Janani Dubey";"0732187187";"Car";595;1.5;"Srinagar"
500217;"Aarna Rattan";"+911498085137";"Bike";668;2.7;"Faridabad"
500218;"Garima Sanghvi";"+915975196085";"Van";176;4.0;"Narasaraopet"
500219;"Prisha Krishnamurthy";"04354605860";"Car";704;1.8;"Thrissur"
500220;"Vrinda Krishna";"00809990673";"Truck";892;2.6;"Bihar Sharif"
500221;"Varenya Palan";"+910596240415";"Bus";899;3.1;"Jamnagar"
500222;"Mohammed Bumb";"+914887264593";"Van";936;3.1;"Motihari"
500223;"Jeet Nadkarni";"+911226489582";"Van";304;4.8;"Loni"
500224;"Teerth Dutt";"3869163523";"Cycle";491;2.6;"Bhavnagar"
500225;"Manbir Jaggi";"00676642502";"Bus";510;2.9;"Agartala"
500226;"Xiti Keer";"+913288415966";"Bus";513;4.7;"Dehradun"
500227;"Tanish Dar";"04165654111";"Bus";203;1.3;"Tiruchirappalli"
500228;"Luke Sampath";"1408036821";"Car";832;1.2;"Pune"
500229;"Samarth Mutti";"2677020190";"Scooter";681;1.3;"Narasaraopet"
500230;"Nathan Taneja";"6109275357";"Car";796;2.7;"Tumkur"
500231;"Gunbir Dhingra";"07001843950";"Truck";894;2.3;"Bulandshahr"
500232;"Michael Sethi";"5167489141";"Bus";198;3.1;"Sambalpur"
500233;"Harrison Dhar";"+918830385146";"Truck";511;2.3;"Katni"
500234;"Pallavi Lal";"04780265068";"Truck";573;4.2;"Akola"
500235;"Vinaya Sandal";"3991217748";"Bike";984;1.0;"Tirupati"
500236;"Ryan Pandey";"4085217809";"Van";510;4.0;"Dindigul"
500237;"Jagrati Dugal";"8696934854";"Auto";415;3.1;"Jalandhar"
500238;"Ayushman Parmar";"9306756586";"Truck";675;4.7;"Ajmer"
500239;"Unnati Dhingra";"06414365458";"Cycle";640;3.3;"Mathura"
500240;"Bhanumati Bali";"3108622749";"Car";721;4.2;"Sri Ganganagar"
500241;"Chakrika Goel";"00134184438";"Bus";372;4.6;"Bhagalpur"
500242;"Widisha Bhatnagar";"08494565632";"Car";544;2.7;"Berhampore"
500243;"Yug Jain";"01428433431";"Auto";816;1.5;"Jamnagar"
500244;"Omkaar Subramaniam";"2294637719";"Bike";637;3.0;"Raurkela Industrial Township"
500245;"Nitesh Mohanty";"4892277484";"Bike";941;2.0;"Bihar Sharif"
500246;"Dipta Lalla";"01806527349";"Auto";713;3.7;"Lucknow"
500247;"Bhavini Lad";"1963424514";"Truck";655;3.6;"Indore"
500248;"Advik Mohanty";"05139302676";"Truck";342;1.0;"Surat"
500249;"Warinder Wason";"+911345162750";"Car";335;3.4;"Bhilai"
500250;"Saanvi Pradhan";"1993866025";"Bike";301;2.2;"Bathinda"
500251;"Darpan De";"2643134304";"Car";142;2.8;"Chandrapur"
500252;"Ikshita Banik";"+910782697306";"Auto";599;1.5;"Shivpuri"
500253;"Bina Sami";"+916207651835";"Cycle";758;4.2;"Vellore"
500254;"Bina Chacko";"08905988818";"Bus";493;4.0;"Khora "
500255;"Jacob Ghosh";"05321799100";"Cycle";733;1.1;"Amritsar"
500256;"Robert Badami";"01676814898";"Auto";707;2.7;"Thoothukudi"
500257;"Vivaan Baria";"04482112527";"Bus";318;1.9;"Ulhasnagar"
500258;"Qadim Walla";"06021901926";"Bus";521;3.9;"Narasaraopet"
500259;"Chaitanya Prasad";"+914660651298";"Car";468;1.7;"Bettiah"
500260;"Manan Parekh";"8684137881";"Cycle";395;1.7;"Karnal"
500261;"Bhavna Barman";"5123048177";"Cycle";225;2.7;"Kolhapur"
500262;"Manthan Ramanathan";"02314900226";"Van";789;1.5;"Amritsar"
500263;"Rajeshri Sidhu";"06946534594";"Bike";918;1.8;"Etawah"
500264;"Aarav Shan";"01110101827";"Van";636;3.0;"Bareilly"
500265;"Girindra Comar";"8616506391";"Auto";539;2.4;"Nagaon"
500266;"Yashoda Kakar";"7516528735";"Scooter";768;3.0;"Meerut"
500267;"Hredhaan Saxena";"6449231797";"Scooter";587;4.5;"Bally"
500268;"Dayita Vora";"8250131420";"Truck";459;4.0;"Kadapa"
500269;"Laban Choudhry";"+910112046498";"Auto";139;4.7;"Hubli–Dharwad"
500270;"Darpan Jani";"+910460685640";"Truck";937;1.9;"Adoni"
500271;"Veer Ganguly";"09152330310";"Van";939;3.7;"Bilaspur"
500272;"Lakshmi Halder";"0922753968";"Truck";767;3.1;"Patna"
500273;"Hamsini Kota";"+913417843894";"Car";847;2.4;"Siwan"
500274;"Ishani Varma";"2015757817";"Bus";224;2.3;"Bulandshahr"
500275;"Elijah Taneja";"09771884731";"Cycle";726;1.8;"Solapur"
500276;"Tejas Lad";"+918820347095";"Scooter";675;2.6;"Mau"
500277;"Bachittar Vala";"09442862375";"Truck";640;3.1;"Hazaribagh"
500278;"Kritika Maharaj";"+919821232944";"Truck";111;1.4;"Agra"
500279;"Upkaar Comar";"5791218036";"Scooter";351;4.9;"Maheshtala"
500280;"Sneha Dora";"06646482082";"Scooter";853;4.9;"Mehsana"
500281;"Oscar Soman";"09574643432";"Auto";159;3.9;"Panipat"
500282;"Ronith Dash";"08435380781";"Cycle";898;1.9;"Chinsurah"
500283;"Geetika Krishnamurthy";"00086735790";"Cycle";673;4.1;"Farrukhabad"
500284;"Benjamin Sachdeva";"0837566369";"Cycle";185;1.4;"Berhampur"
500285;"Unnati Pingle";"+918779045942";"Auto";872;4.2;"Pallavaram"
500286;"Nikita Om";"+919880575333";"Bus";949;4.8;"Belgaum"
500287;"Yash Dutt";"+911642789572";"Auto";286;3.8;"Unnao"
500288;"Adya Mittal";"04674259171";"Van";980;4.0;"Sirsa"
500289;"Harshil Kota";"3255266724";"Bike";658;3.0;"Phagwara"
500290;"Amaira Natarajan";"1543700830";"Truck";411;2.7;"Loni"
500291;"Wyatt Ramesh";"+910906619986";"Bus";855;1.8;"Rewa"
500292;"Reyansh Sule";"3213588009";"Scooter";164;4.7;"Shimoga"
500293;"Victor Khalsa";"07562692744";"Auto";802;4.0;"Sikar"
500294;"Charles Chokshi";"+915002619989";"Bike";669;3.6;"Udaipur"
500295;"Nitara Mittal";"03255108879";"Car";125;4.2;"Ratlam"
500296;"Madhav Agate";"+914645926135";"Scooter";242;2.7;"Amravati"
500297;"Lavanya Bala";"+916790135549";"Auto";774;1.1;"Varanasi"
500298;"Daksha Chakrabarti";"6988682179";"Car";544;3.9;"Katihar"
500299;"Kashish Bandi";"+910408223086";"Car";324;2.9;"Giridih"
500300;"Amrita Ganesan";"9812038180";"Bus";723;3.6;"Karnal"
500301;"Henry Hegde";"+914516372520";"Cycle";597;5.0;"Barasat"
500302;"Upkaar Kunda";"3566112013";"Bus";195;3.4;"Jabalpur"
500303;"Victor Gera";"+910230766017";"Auto";666;2.2;"Bhusawal"
500304;"Charan Devi";"+917641770455";"Auto";581;2.8;"Madurai"
500305;"Sai Vig";"+918222932543";"Bike";475;4.7;"Jaipur"
500306;"Brijesh Kalla";"+913301746196";"Bus";552;4.4;"Kanpur"
500307;"Ojasvi Warrior";"1891303085";"Bike";449;1.9;"Jaunpur"
500308;"Daksha Mistry";"6773365944";"Bus";993;3.7;"Bikaner"
500309;"Aahana Nayak";"9961433535";"Cycle";581;4.8;"Bhusawal"
500310;"Oni Parekh";"01237860549";"Bus";445;3.6;"Ballia"
500311;"Sanya Sule";"04758815197";"Car";113;4.9;"Mumbai"
500312;"Samesh Ben";"3721368118";"Bike";707;2.2;"Ramgarh"
500313;"Lipika Aurora";"9701003865";"Car";731;3.9;"Sambhal"
500314;"Warinder Nagy";"+917935104619";"Truck";170;3.4;"Nanded"
500315;"Janya Babu";"6109238097";"Van";388;3.4;"Bhind"
500316;"Azad Andra";"03583977529";"Bus";592;2.8;"Ludhiana"
500317;"Vamakshi Wagle";"1565569738";"Bike";684;1.5;"Dhanbad"
500318;"Bhavya Pathak";"+916112642889";"Bike";477;2.2;"Kottayam"
500319;"Unnati Datta";"07032482536";"Scooter";434;3.1;"Hubli–Dharwad"
500320;"Nachiket Naik";"+918718684149";"Auto";440;3.3;"Chinsurah"
500321;"Gaurang Dani";"05348833293";"Scooter";935;3.3;"Sasaram"
500322;"Hema Kaur";"7368380202";"Bike";241;1.6;"Deoghar"
500323;"Lakshmi Desai";"+918090722237";"Cycle";661;4.7;"Coimbatore"
500324;"Rudra Goda";"03088356525";"Bus";312;4.4;"Maheshtala"
500325;"Peter Memon";"+910418790827";"Van";526;4.7;"Mysore"
500326;"Hemani Kalita";"0250237603";"Van";638;4.7;"Dehri"
500327;"Farhan Wagle";"04898896194";"Car";478;4.9;"Serampore"
500328;"Anirudh Suresh";"+917202399870";"Bus";975;3.4;"Mehsana"
500329;"Anusha Saxena";"+914237744726";"Bus";448;3.4;"Karaikudi"
500330;"Madhavi Dara";"7011478304";"Scooter";160;4.5;"Kalyan-Dombivli"
500331;"Liam Sarna";"09840598483";"Bike";158;4.7;"Katni"
500332;"Baljiwan Keer";"3960708082";"Bike";885;1.5;"Sagar"
500333;"Arya Hora";"+915065398853";"Auto";783;3.5;"Nagaon"
500334;"Sanya Muni";"00164011142";"Truck";112;4.3;"Guntakal"
500335;"Prisha Pillai";"0791061883";"Bus";432;2.3;"Howrah"
500336;"Teerth Prasad";"1100370273";"Bike";604;3.5;"Madanapalle"
500337;"Avi Basu";"9960887374";"Van";212;4.7;"Tumkur"
500338;"Lavanya Jain";"+917213430945";"Car";686;5.0;"Haridwar"
500339;"Yochana Suresh";"01862345524";"Cycle";456;2.6;"Morbi"
500340;"Isaac Bera";"+916491195149";"Bus";323;4.6;"Giridih"
500341;"Fiyaz Kakar";"07782667266";"Bus";821;2.5;"Nagercoil"
500342;"Andrew Brar";"05404474795";"Truck";116;2.8;"Dindigul"
500343;"Yashica Narasimhan";"+918355627930";"Car";817;4.2;"Alappuzha"
500344;"Chaaya Sem";"0308570189";"Car";830;4.3;"Berhampore"
500345;"Hardik Chauhan";"+912720236846";"Scooter";441;1.4;"Ratlam"
500346;"Aashi Khatri";"07010240680";"Truck";265;1.8;"Hajipur"
500347;"Zayyan Ravi";"02550987644";"Scooter";957;4.2;"South Dumdum"
500348;"Dominic Das";"5799331569";"Bus";304;4.9;"Chennai"
500349;"Zashil Palan";"04652305546";"Van";870;4.1;"Muzaffarnagar"
500350;"Darpan Sibal";"8093272889";"Bus";837;1.6;"Ratlam"
500351;"Ekiya Muni";"1815416815";"Cycle";547;2.0;"Raebareli"
500352;"Tara Dixit";"03282819600";"Cycle";640;3.9;"Chinsurah"
500353;"Baljiwan Trivedi";"7410191617";"Bike";454;4.6;"Vadodara"
500354;"Saanvi Dhaliwal";"01833883472";"Car";497;1.4;"Hazaribagh"
500355;"Pranit Naidu";"0352478753";"Auto";933;1.7;"Ujjain"
500356;"Naveen Gandhi";"+917336843041";"Scooter";744;3.7;"Jaunpur"
